 ,0.02,0.04,0.06,0.08,0.1,0.2,0.4,0.6,0.8,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
0,60.5,76.1,86.02,93.48,99.53,120,143.47,158.85,170.59,180.06,198.96,213.14,234.96,251.68,265.39,277.1,287.38,296.57,304.9,312.53
0.1,60.99,75.79,85.26,92.41,98.22,117.93,140.48,155.17,166.31,175.4,192.95,206.24,226.25,241.38,253.68,265.1,273.19,281.26,288.53,295.17
0.2,57.77,72.39,81.75,88.81,94.54,114,136.25,150.75,161.76,170.73,188.06,201.19,220.96,235.91,248.07,258.37,267.35,275.33,282.53,289.09
0.3,54.69,69.01,78.16,85.07,90.69,109.74,131.55,145.77,156.57,165.38,182.4,195.3,214.74,229.45,241.41,251.55,260.39,268.24,275.33,281.8
0.4,51.53,65.47,74.38,81.1,86.56,105.09,126.32,140.18,150.7,159.29,175.9,188.5,207.48,221.86,233.56,243.48,252.13,259.82,266.76,273.09
0.5,48.01,61.57,70.21,76.72,82.01,99.94,120.47,133.86,144.04,152.35,168.42,180.63,199.02,212.96,224.3,233.92,242.32,249.78,256.52,262.67
0.6,43.76,57.03,65.43,71.74,76.84,94.11,113.82,126.65,136.41,144.36,159.75,171.43,189.05,202.4,213.27,222.5,230.54,237.7,244.16,250.06
0.7,38.27,51.44,59.65,65.77,70.71,87.27,106.02,118.17,127.39,134.9,149.41,160.41,177,189.57,199.8,208.48,216.06,222.8,228.88,234.44
0.8,30.74,44.03,52.14,58.1,62.87,78.65,96.22,107.51,116.03,122.96,136.29,146.39,161.58,173.08,182.43,190.37,197.29,203.45,209.01,214.09
0.9,19.26,32.75,40.72,46.46,50.99,65.66,81.57,91.62,99.14,105.23,116.9,125.69,131.87,148.84,156.93,163.8,169.78,175.11,179.91,184.3
1,-60.78,-49.96,-43.03,-37.79,-33.52,-18.96,-2.08,9.09,17.68,24.6,38.62,49.14,65.5,78.11,88.51,97.43,105.28,112.32,118.71,124.58
